variable,variable_id,job_number,year
job_satisfaction,R0706500,,1982
job_satisfaction,R0946500,,1983
job_satisfaction,R1256900,,1984
job_satisfaction,R1652000,,1985
job_satisfaction,R1925100,,1986
job_satisfaction,R2319900,,1987
job_satisfaction,R2532900,,1988
job_satisfaction,R2930500,,1989
job_satisfaction,R3136600,,1990
job_satisfaction,R3527000,,1991
job_satisfaction,R3732100,,1992
job_satisfaction,R4187200,,1993
height_in_feet,T0897400,,2006
height_in_feet,T2053900,,2008
height_in_feet,T3024800,,2010
height_in_feet,T3955100,,2012
height_in_feet,T4892800,,2014
height_in_feet,T5595900,,2016
height_in_inches,T0897500,,2006
height_in_inches,T2054000,,2008
height_in_inches,T3024900,,2010
height_in_inches,T3955200,,2012
height_in_inches,T4892900,,2014
height_in_inches,T5596000,,2016
hourly_pay,E8060100,1,1979
hourly_pay,E8060200,2,1979
hourly_pay,E8060300,3,1979
hourly_pay,E8060400,4,1979
hourly_pay,E8060500,5,1979
hourly_pay,E8070100,1,1980
hourly_pay,E8070200,2,1980
hourly_pay,E8070300,3,1980
hourly_pay,E8070400,4,1980
hourly_pay,E8070500,5,1980
hourly_pay,E8070600,6,1980
hourly_pay,E8070700,7,1980
hourly_pay,E8070800,8,1980
hourly_pay,E8070900,9,1980
hourly_pay,E8071000,10,1980
hourly_pay,E8080100,1,1981
hourly_pay,E8080200,2,1981
hourly_pay,E8080300,3,1981
hourly_pay,E8080400,4,1981
hourly_pay,E8080500,5,1981
hourly_pay,E8080600,6,1981
hourly_pay,E8080700,7,1981
hourly_pay,E8080800,8,1981
hourly_pay,E8080900,9,1981
hourly_pay,E8081000,10,1981
hourly_pay,E8081100,11,1981
hourly_pay,E8081200,12,1981
hourly_pay,E8081300,13,1981
hourly_pay,E8090100,1,1982
hourly_pay,E8090200,2,1982
hourly_pay,E8090300,3,1982
hourly_pay,E8090400,4,1982
hourly_pay,E8090500,5,1982
hourly_pay,E8090600,6,1982
hourly_pay,E8090700,7,1982
hourly_pay,E8090800,8,1982
hourly_pay,E8090900,9,1982
hourly_pay,E8091000,10,1982
hourly_pay,E8091100,11,1982
hourly_pay,E8091200,12,1982
hourly_pay,E8091300,13,1982
hourly_pay,E8091400,14,1982
hourly_pay,E8091500,15,1982
hourly_pay,E8091600,16,1982
hourly_pay,E8091700,18,1982
hourly_pay,E8100100,1,1983
hourly_pay,E8100200,2,1983
hourly_pay,E8100300,3,1983
hourly_pay,E8100400,4,1983
hourly_pay,E8100500,5,1983
hourly_pay,E8100600,6,1983
hourly_pay,E8100700,7,1983
hourly_pay,E8100800,8,1983
hourly_pay,E8100900,9,1983
hourly_pay,E8101000,10,1983
hourly_pay,E8101100,11,1983
hourly_pay,E8101200,12,1983
hourly_pay,E8101300,13,1983
hourly_pay,E8101400,14,1983
hourly_pay,E8101500,15,1983
hourly_pay,E8101600,16,1983
hourly_pay,E8101700,17,1983
hourly_pay,E8101800,18,1983
hourly_pay,E8101900,19,1983
hourly_pay,E8110100,1,1984
hourly_pay,E8110200,2,1984
hourly_pay,E8110300,3,1984
hourly_pay,E8110400,4,1984
hourly_pay,E8110500,5,1984
hourly_pay,E8110600,6,1984
hourly_pay,E8110700,7,1984
hourly_pay,E8110800,8,1984
hourly_pay,E8110900,9,1984
hourly_pay,E8111000,10,1984
hourly_pay,E8111100,11,1984
hourly_pay,E8111200,12,1984
hourly_pay,E8111300,13,1984
hourly_pay,E8111400,14,1984
hourly_pay,E8111500,15,1984
hourly_pay,E8111600,16,1984
hourly_pay,E8111700,17,1984
hourly_pay,E8111800,18,1984
hourly_pay,E8111900,19,1984
hourly_pay,E8112000,20,1984
hourly_pay,E8112100,21,1984
hourly_pay,E8112200,22,1984
hourly_pay,E8120100,1,1985
hourly_pay,E8120200,2,1985
hourly_pay,E8120300,3,1985
hourly_pay,E8120400,4,1985
hourly_pay,E8120500,5,1985
hourly_pay,E8120600,6,1985
hourly_pay,E8120700,7,1985
hourly_pay,E8120800,8,1985
hourly_pay,E8120900,9,1985
hourly_pay,E8121000,10,1985
hourly_pay,E8121100,11,1985
hourly_pay,E8121200,12,1985
hourly_pay,E8121300,13,1985
hourly_pay,E8121400,14,1985
hourly_pay,E8121500,15,1985
hourly_pay,E8121600,16,1985
hourly_pay,E8121700,17,1985
hourly_pay,E8121800,18,1985
hourly_pay,E8121900,19,1985
hourly_pay,E8122000,20,1985
hourly_pay,E8122100,21,1985
hourly_pay,E8122200,22,1985
hourly_pay,E8130100,1,1986
hourly_pay,E8130200,2,1986
hourly_pay,E8130300,3,1986
hourly_pay,E8130400,4,1986
hourly_pay,E8130500,5,1986
hourly_pay,E8130600,6,1986
hourly_pay,E8130700,7,1986
hourly_pay,E8130800,8,1986
hourly_pay,E8130900,9,1986
hourly_pay,E8131000,10,1986
hourly_pay,E8131100,11,1986
hourly_pay,E8131200,12,1986
hourly_pay,E8131300,13,1986
hourly_pay,E8131400,14,1986
hourly_pay,E8131500,15,1986
hourly_pay,E8131600,16,1986
hourly_pay,E8131700,17,1986
hourly_pay,E8131800,18,1986
hourly_pay,E8131900,19,1986
hourly_pay,E8132000,20,1986
hourly_pay,E8132100,21,1986
hourly_pay,E8132200,22,1986
hourly_pay,E8132300,23,1986
hourly_pay,E8132400,24,1986
hourly_pay,E8132500,25,1986
hourly_pay,E8132600,26,1986
hourly_pay,E8132700,27,1986
hourly_pay,E8140100,1,1987
hourly_pay,E8140200,2,1987
hourly_pay,E8140300,3,1987
hourly_pay,E8140400,4,1987
hourly_pay,E8140500,5,1987
hourly_pay,E8140600,6,1987
hourly_pay,E8140700,7,1987
hourly_pay,E8140800,8,1987
hourly_pay,E8140900,9,1987
hourly_pay,E8141000,10,1987
hourly_pay,E8141100,11,1987
hourly_pay,E8141200,12,1987
hourly_pay,E8141300,13,1987
hourly_pay,E8141400,14,1987
hourly_pay,E8141500,15,1987
hourly_pay,E8141600,16,1987
hourly_pay,E8141700,17,1987
hourly_pay,E8141800,18,1987
hourly_pay,E8141900,19,1987
hourly_pay,E8142000,20,1987
hourly_pay,E8142100,21,1987
hourly_pay,E8142200,22,1987
hourly_pay,E8142300,23,1987
hourly_pay,E8142400,24,1987
hourly_pay,E8142500,25,1987
hourly_pay,E8142600,26,1987
hourly_pay,E8142700,27,1987
hourly_pay,E8142800,28,1987
hourly_pay,E8150100,1,1988
hourly_pay,E8150200,2,1988
hourly_pay,E8150300,3,1988
hourly_pay,E8150400,4,1988
hourly_pay,E8150500,5,1988
hourly_pay,E8150600,6,1988
hourly_pay,E8150700,7,1988
hourly_pay,E8150800,8,1988
hourly_pay,E8150900,9,1988
hourly_pay,E8151000,10,1988
hourly_pay,E8151100,11,1988
hourly_pay,E8151200,12,1988
hourly_pay,E8151300,13,1988
hourly_pay,E8151400,14,1988
hourly_pay,E8151500,15,1988
hourly_pay,E8151600,16,1988
hourly_pay,E8151700,17,1988
hourly_pay,E8151800,18,1988
hourly_pay,E8151900,19,1988
hourly_pay,E8152000,20,1988
hourly_pay,E8152100,21,1988
hourly_pay,E8152200,22,1988
hourly_pay,E8152300,23,1988
hourly_pay,E8152400,24,1988
hourly_pay,E8152500,25,1988
hourly_pay,E8152600,26,1988
hourly_pay,E8152700,27,1988
hourly_pay,E8152800,28,1988
hourly_pay,E8152900,29,1988
hourly_pay,E8153000,30,1988
hourly_pay,E8153100,31,1988
hourly_pay,E8153200,32,1988
hourly_pay,E8160100,1,1989
hourly_pay,E8160200,2,1989
hourly_pay,E8160300,3,1989
hourly_pay,E8160400,4,1989
hourly_pay,E8160500,5,1989
hourly_pay,E8160600,6,1989
hourly_pay,E8160700,7,1989
hourly_pay,E8160800,8,1989
hourly_pay,E8160900,9,1989
hourly_pay,E8161000,10,1989
hourly_pay,E8161100,11,1989
hourly_pay,E8161200,12,1989
hourly_pay,E8161300,13,1989
hourly_pay,E8161400,14,1989
hourly_pay,E8161500,15,1989
hourly_pay,E8161600,16,1989
hourly_pay,E8161700,17,1989
hourly_pay,E8161800,18,1989
hourly_pay,E8161900,19,1989
hourly_pay,E8162000,20,1989
hourly_pay,E8162100,21,1989
hourly_pay,E8162200,22,1989
hourly_pay,E8162300,23,1989
hourly_pay,E8162400,24,1989
hourly_pay,E8162500,25,1989
hourly_pay,E8162600,26,1989
hourly_pay,E8162700,27,1989
hourly_pay,E8162800,28,1989
hourly_pay,E8162900,29,1989
hourly_pay,E8163000,30,1989
hourly_pay,E8163100,31,1989
hourly_pay,E8163200,32,1989
hourly_pay,E8163300,33,1989
hourly_pay,E8163400,34,1989
hourly_pay,E8163500,35,1989
hourly_pay,E8170100,1,1990
hourly_pay,E8170200,2,1990
hourly_pay,E8170300,3,1990
hourly_pay,E8170400,4,1990
hourly_pay,E8170500,5,1990
hourly_pay,E8170600,6,1990
hourly_pay,E8170700,7,1990
hourly_pay,E8170800,8,1990
hourly_pay,E8170900,9,1990
hourly_pay,E8171000,10,1990
hourly_pay,E8171100,11,1990
hourly_pay,E8171200,12,1990
hourly_pay,E8171300,13,1990
hourly_pay,E8171400,14,1990
hourly_pay,E8171500,15,1990
hourly_pay,E8171600,16,1990
hourly_pay,E8171700,17,1990
hourly_pay,E8171800,18,1990
hourly_pay,E8171900,19,1990
hourly_pay,E8172000,20,1990
hourly_pay,E8172100,21,1990
hourly_pay,E8172200,22,1990
hourly_pay,E8172300,23,1990
hourly_pay,E8172400,24,1990
hourly_pay,E8172500,25,1990
hourly_pay,E8172600,26,1990
hourly_pay,E8172700,27,1990
hourly_pay,E8172800,28,1990
hourly_pay,E8172900,29,1990
hourly_pay,E8173000,30,1990
hourly_pay,E8173100,31,1990
hourly_pay,E8173200,32,1990
hourly_pay,E8173300,33,1990
hourly_pay,E8173400,35,1990
hourly_pay,E8173500,36,1990
hourly_pay,E8173600,37,1990
hourly_pay,E8173700,38,1990
hourly_pay,E8180100,1,1991
hourly_pay,E8180200,2,1991
hourly_pay,E8180300,3,1991
hourly_pay,E8180400,4,1991
hourly_pay,E8180500,5,1991
hourly_pay,E8180600,6,1991
hourly_pay,E8180700,7,1991
hourly_pay,E8180800,8,1991
hourly_pay,E8180900,9,1991
hourly_pay,E8181000,10,1991
hourly_pay,E8181100,11,1991
hourly_pay,E8181200,12,1991
hourly_pay,E8181300,13,1991
hourly_pay,E8181400,14,1991
hourly_pay,E8181500,15,1991
hourly_pay,E8181600,16,1991
hourly_pay,E8181700,17,1991
hourly_pay,E8181800,18,1991
hourly_pay,E8181900,19,1991
hourly_pay,E8182000,20,1991
hourly_pay,E8182100,21,1991
hourly_pay,E8182200,22,1991
hourly_pay,E8182300,23,1991
hourly_pay,E8182400,24,1991
hourly_pay,E8182500,25,1991
hourly_pay,E8182600,26,1991
hourly_pay,E8182700,27,1991
hourly_pay,E8182800,28,1991
hourly_pay,E8182900,29,1991
hourly_pay,E8183000,30,1991
hourly_pay,E8183100,31,1991
hourly_pay,E8183200,32,1991
hourly_pay,E8183300,33,1991
hourly_pay,E8183400,34,1991
hourly_pay,E8190100,1,1992
hourly_pay,E8190200,2,1992
hourly_pay,E8190300,3,1992
hourly_pay,E8190400,4,1992
hourly_pay,E8190500,5,1992
hourly_pay,E8190600,6,1992
hourly_pay,E8190700,7,1992
hourly_pay,E8190800,8,1992
hourly_pay,E8190900,9,1992
hourly_pay,E8191000,10,1992
hourly_pay,E8191100,11,1992
hourly_pay,E8191200,12,1992
hourly_pay,E8191300,13,1992
hourly_pay,E8191400,14,1992
hourly_pay,E8191500,15,1992
hourly_pay,E8191600,16,1992
hourly_pay,E8191700,17,1992
hourly_pay,E8191800,18,1992
hourly_pay,E8191900,19,1992
hourly_pay,E8192000,20,1992
hourly_pay,E8192100,21,1992
hourly_pay,E8192200,22,1992
hourly_pay,E8192300,23,1992
hourly_pay,E8192400,24,1992
hourly_pay,E8192500,25,1992
hourly_pay,E8192600,26,1992
hourly_pay,E8192700,27,1992
hourly_pay,E8192800,28,1992
hourly_pay,E8192900,29,1992
hourly_pay,E8193000,30,1992
hourly_pay,E8193100,31,1992
hourly_pay,E8193200,32,1992
hourly_pay,E8193300,33,1992
hourly_pay,E8193400,35,1992
hourly_pay,E8193500,36,1992
hourly_pay,E8200100,1,1993
hourly_pay,E8200200,2,1993
hourly_pay,E8200300,3,1993
hourly_pay,E8200400,4,1993
hourly_pay,E8200500,5,1993
hourly_pay,E8200600,6,1993
hourly_pay,E8200700,7,1993
hourly_pay,E8200800,8,1993
hourly_pay,E8200900,9,1993
hourly_pay,E8201000,10,1993
hourly_pay,E8201100,11,1993
hourly_pay,E8201200,12,1993
hourly_pay,E8201300,13,1993
hourly_pay,E8201400,14,1993
hourly_pay,E8201500,15,1993
hourly_pay,E8201600,16,1993
hourly_pay,E8201700,17,1993
hourly_pay,E8201800,18,1993
hourly_pay,E8201900,19,1993
hourly_pay,E8202000,20,1993
hourly_pay,E8202100,21,1993
hourly_pay,E8202200,22,1993
hourly_pay,E8202300,23,1993
hourly_pay,E8202400,24,1993
hourly_pay,E8202500,25,1993
hourly_pay,E8202600,26,1993
hourly_pay,E8202700,27,1993
hourly_pay,E8202800,28,1993
hourly_pay,E8202900,29,1993
hourly_pay,E8203000,30,1993
hourly_pay,E8203100,31,1993
hourly_pay,E8203200,32,1993
hourly_pay,E8203300,33,1993
hourly_pay,E8203400,34,1993
hourly_pay,E8203500,35,1993
hourly_pay,E8203600,36,1993
hourly_pay,E8203700,37,1993
hourly_pay,E8210100,1,1994
hourly_pay,E8210200,2,1994
hourly_pay,E8210300,3,1994
hourly_pay,E8210400,4,1994
hourly_pay,E8210500,5,1994
hourly_pay,E8210600,6,1994
hourly_pay,E8210700,7,1994
hourly_pay,E8210800,8,1994
hourly_pay,E8210900,9,1994
hourly_pay,E8211000,10,1994
hourly_pay,E8211100,11,1994
hourly_pay,E8211200,12,1994
hourly_pay,E8211300,13,1994
hourly_pay,E8211400,14,1994
hourly_pay,E8211500,15,1994
hourly_pay,E8211600,16,1994
hourly_pay,E8211700,17,1994
hourly_pay,E8211800,18,1994
hourly_pay,E8211900,19,1994
hourly_pay,E8212000,20,1994
hourly_pay,E8212100,21,1994
hourly_pay,E8212200,22,1994
hourly_pay,E8212300,23,1994
hourly_pay,E8212400,24,1994
hourly_pay,E8212500,25,1994
hourly_pay,E8212600,26,1994
hourly_pay,E8212700,27,1994
hourly_pay,E8212800,28,1994
hourly_pay,E8212900,29,1994
hourly_pay,E8213000,30,1994
hourly_pay,E8213100,31,1994
hourly_pay,E8213200,32,1994
hourly_pay,E8213300,33,1994
hourly_pay,E8213400,34,1994
hourly_pay,E8213500,35,1994
hourly_pay,E8213600,36,1994
hourly_pay,E8213700,37,1994
hourly_pay,E8213800,38,1994
hourly_pay,E8213900,39,1994
hourly_pay,E8220100,1,1996
hourly_pay,E8220200,2,1996
hourly_pay,E8220300,3,1996
hourly_pay,E8220400,4,1996
hourly_pay,E8220500,5,1996
hourly_pay,E8220600,6,1996
hourly_pay,E8220700,7,1996
hourly_pay,E8220800,8,1996
hourly_pay,E8220900,9,1996
hourly_pay,E8221000,10,1996
hourly_pay,E8221100,11,1996
hourly_pay,E8221200,12,1996
hourly_pay,E8221300,13,1996
hourly_pay,E8221400,14,1996
hourly_pay,E8221500,15,1996
hourly_pay,E8221600,16,1996
hourly_pay,E8221700,17,1996
hourly_pay,E8221800,18,1996
hourly_pay,E8221900,19,1996
hourly_pay,E8222000,20,1996
hourly_pay,E8222100,21,1996
hourly_pay,E8222200,22,1996
hourly_pay,E8222300,23,1996
hourly_pay,E8222400,24,1996
